Name,X10_Chronic_KO_1_Ribo,X11_Chronic_KO_2_Ribo,X12_Chronic_KO_3_Ribo,X1_Acute_Control_1_Ribo,X2_Acute_Control_2_Ribo,X3_Acute_Control_3_Ribo,X4_Acute_KO_1_Ribo,X5_Acute_KO_2_Ribo,X6_Acute_KO_3_Ribo,X7_Chronic_Control_1_Ribo,X8_Chronic_Control_2_Ribo,X9_Chronic_Control_3_Ribo
ENSMUSG00000031250,-2.4064,-2.4064, 3.1306, 0.8093,-2.4064,-2.4064, 0.3881,-2.4064,-2.4064, 2.0939,-1.0262,-1.1671
ENSMUSG00000031543,-1.4727,-1.3293, 1.4204,-0.6044,-0.4061,-0.8615,-0.5807, 0.3431,-0.8160,-0.9572,-2.4064,-1.1671
ENSMUSG00000030704, 2.3695, 2.9880, 3.3021, 2.6160, 2.7438, 3.2891, 2.7885, 3.4096, 2.3564, 2.9442, 2.1446, 2.2658
ENSMUSG00000020003, 3.4374, 3.3557, 3.5264, 3.8498, 3.6762, 4.3280, 4.0729, 3.3344, 3.6460, 3.9419, 3.8174, 3.9626
ENSMUSG00000096001,-0.5070, 0.8979, 0.8854,-2.4064,-2.4064,-2.4064,-0.5807,-0.4569, 0.4080, 0.2240, 0.4835,-0.0608
ENSMUSG00000035152, 8.3042, 8.1721, 8.2674, 7.6407, 7.5824, 8.2746, 8.4869, 7.6883, 7.6665, 9.0170, 8.5147, 8.0476
ENSMUSG00000025204, 5.4357, 5.5887, 5.5432, 5.5286, 5.8023, 5.6260, 5.6654, 5.8792, 5.9237, 5.7736, 5.6806, 6.1712
ENSMUSG00000027288, 5.7892, 5.6012, 5.7276, 4.2082, 4.0034, 4.3018, 5.8245, 5.3463, 4.8963, 4.9018, 5.0376, 4.5575
ENSMUSG00000037062, 3.5684, 3.7416, 3.7204, 2.9142, 2.9949, 3.0890, 3.9439, 3.9190, 2.8870, 3.4967, 2.7089, 2.8828
ENSMUSG00000020191,-2.4064,-2.4064,-0.4315,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-1.5070,-2.4064,-2.4064
ENSMUSG00000069833,12.1388,12.1887,12.1888,13.3660,13.1442,13.8283,12.7808,12.3678,12.2672,13.4117,12.8844,12.7804
ENSMUSG00000031505, 5.2134, 5.3281, 4.9611, 4.8403, 4.8955, 4.6315, 5.3572, 5.4390, 5.4219, 4.9483, 5.2125, 5.2835
ENSMUSG00000013833, 4.5464, 4.4840, 4.2042, 4.5247, 4.0657, 4.4761, 3.8021, 4.2814, 4.5559, 4.4090, 4.2659, 4.0767
ENSMUSG00000032578, 8.2409, 8.0023, 7.7199, 9.2971, 9.3925, 9.0017, 8.2812, 8.1956, 8.5191, 8.6029, 8.7365, 7.5533
ENSMUSG00000053030, 2.2703, 1.0515, 0.3722, 0.5256, 0.4013,-0.4516, 0.5545, 1.8512, 2.1250, 1.3067, 1.3827, 1.7088
ENSMUSG00000069306,11.7511,12.0718,11.6464,11.5249,11.2612,10.5973,11.6144,10.6480,10.9682,11.0113,11.9607,11.0128
ENSMUSG00000062822, 2.0487, 2.8271, 3.3808, 3.3277, 3.0203, 3.1490, 2.9163, 3.0819, 1.8493, 0.2240, 1.5410, 2.7238
ENSMUSG00000027883, 2.3207, 1.6412, 2.5153, 2.6160, 2.4395, 2.6641, 2.8538, 2.8130, 2.2453, 1.8545, 2.1446, 2.5449
ENSMUSG00000031563,-2.4064,-2.4064, 1.5622,-0.9961,-0.4061,-2.4064, 0.2000,-1.4399,-1.4023,-1.5070,-2.4064,-1.1671
ENSMUSG00000020823, 3.1331, 3.2001, 3.3021, 1.9203, 1.5248, 1.7064, 2.4084, 3.2551, 2.1250, 1.7180, 2.1446, 1.5908
ENSMUSG00000069114,-0.9105, 1.0515, 0.8854,-0.6044,-1.0842, 0.5408,-1.5202, 0.7034,-0.4003,-0.2490,-1.0262,-0.0608
ENSMUSG00000039741, 4.4702, 4.4007, 4.2469, 0.8093, 0.0534, 1.1232, 3.6449, 2.9198, 0.9229, 4.2070, 3.8780, 2.8317
ENSMUSG00000036810, 1.7869, 1.0515, 0.3722, 1.7294, 2.0535, 1.6241, 2.5726, 1.6174, 1.6013, 1.3989, 1.6836, 0.9895
ENSMUSG00000049604,-0.5070,-1.3293, 0.3722,-2.4064,-2.4064,-2.4064, 0.2000,-2.4064,-0.4003,-2.4064,-2.4064,-0.0608
ENSMUSG00000028807, 4.0443, 3.5743, 3.9951, 3.8654, 3.6275, 3.4167, 3.8981, 3.1996, 3.4843, 4.5260, 4.0977, 3.8125
ENSMUSG00000045248, 2.5066, 3.2954, 1.2631, 3.3277, 2.4767, 2.8565, 2.4512, 1.8512, 1.7712, 1.9792, 0.7659, 2.1029
ENSMUSG00000073758, 1.2753, 1.0515, 2.1161, 1.1515, 0.6815, 0.7098, 1.2802, 1.3381, 0.9229, 1.7879, 1.0020, 1.3213
ENSMUSG00000020361, 7.5348, 7.4001, 7.2683, 7.8330, 7.6911, 8.1643, 7.4857, 8.0366, 7.8521, 7.3809, 7.1891, 7.1821
ENSMUSG00000061046, 4.3171, 4.4149, 4.3085, 3.6487, 3.8561, 3.0580, 3.8826, 3.6354, 4.2016, 4.1813, 4.5528, 4.0546
ENSMUSG00000069045,-0.9105,-0.7195,-1.1045,-0.9961,-1.0842,-1.4363,-2.4064, 2.1137, 0.6008,-0.2490,-2.4064,-2.4064
ENSMUSG00000067855, 3.0155, 2.0586, 0.6515, 6.8606, 6.7091, 5.1987, 4.3916, 7.7915, 7.7965, 3.7626, 4.5713, 5.1227
ENSMUSG00000021071, 0.6435, 0.7259, 0.8854, 0.1723, 0.2378, 0.1283,-0.9753, 0.8547, 0.7708, 0.9884, 1.2049, 0.2814
ENSMUSG00000030314, 5.1728, 5.2025, 5.0955, 5.4326, 5.3506, 5.5276, 5.4286, 4.8572, 5.1409, 5.5201, 5.0108, 5.6360
ENSMUSG00000047534, 3.0458, 3.2001, 3.7797, 2.8839, 2.8035, 2.7047, 3.5096, 3.1996, 2.3564, 2.7479, 2.3295, 2.1866
ENSMUSG00000019802, 4.4248, 4.2659, 4.0442, 4.2443, 4.0161, 4.3916, 4.9350, 4.6032, 4.0935, 3.6546, 3.5827, 4.4430
ENSMUSG00000046364, 9.0494, 8.7592, 8.3997, 7.7026, 7.8875, 7.7881, 8.6664, 8.5859, 8.6158, 8.1441, 8.4198, 7.8957
ENSMUSG00000091537, 2.8874, 3.1668, 2.1161, 3.4565, 3.7233, 3.8192, 2.9465, 3.8305, 2.9235, 3.2217, 2.4934, 3.7859
ENSMUSG00000028173, 3.4144, 3.5226, 3.7503, 3.1098, 2.9428, 2.0593, 2.9465, 3.3599, 2.8495, 3.1703, 1.9324, 3.7588
ENSMUSG00000053460, 2.4623, 2.7394, 2.3686, 3.2349, 3.1639, 3.1490, 2.4084, 3.1420, 2.6890, 2.7825, 2.2400, 2.8317
ENSMUSG00000027957, 0.4755, 2.1968, 1.6913, 1.8595, 1.0203, 1.4441, 0.3881, 0.5345, 0.7708, 1.6446, 1.2049, 0.2814
ENSMUSG00000019866, 8.6843, 8.7096, 8.7455, 8.3919, 8.3137, 8.6481, 9.1274, 8.4380, 8.2715, 9.4931, 9.0677, 8.5496
ENSMUSG00000022516, 6.0469, 5.9032, 5.6100, 5.9125, 6.3220, 6.0370, 6.0186, 5.8344, 6.2275, 6.2680, 6.6303, 6.2217
ENSMUSG00000025592,-2.4064,-1.3293, 0.0256,-1.5353,-0.7056,-2.4064,-2.4064,-0.8663, 1.0605,-0.9572,-1.0262, 0.2814
ENSMUSG00000003166, 1.3742,-2.4064,-2.4064, 1.3415, 0.0534, 0.1283, 1.9519, 1.1166,-2.4064,-2.4064, 0.7659, 1.1649
ENSMUSG00000041238, 3.5261, 3.1668, 3.1754, 2.5012, 2.3622, 2.5350, 2.8215, 2.9537, 2.6015, 1.7879, 2.7741, 2.3408
ENSMUSG00000024769, 3.3183, 3.4416, 6.0134, 2.7562, 2.6164, 3.8006, 3.3825, 2.8851, 3.7716, 3.4543, 3.3022, 3.7588
ENSMUSG00000047632, 1.7869, 1.0515, 0.3722, 1.0462, 1.2945, 1.7842, 0.9625, 1.2316, 1.6013, 1.9182, 1.0020, 0.9895
ENSMUSG00000026074, 5.9177, 6.1823, 5.9759, 3.8341, 3.3949, 3.9600, 5.7664, 5.5814, 5.1640, 4.8538, 5.4304, 4.7487
ENSMUSG00000032690,-2.4064,-2.4064,-2.4064,-1.5353,-1.5988,-2.4064,-1.5202,-0.1384,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000013921, 1.6357, 1.8229, 2.2892,-0.9961,-1.5988,-0.4516, 1.5404, 4.1989, 0.9229, 0.4127, 1.5410,-0.0608
ENSMUSG00000022055,-2.4064,-0.7195,-0.4315,-2.4064,-2.4064,-2.4064,-0.9753,-0.4569,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000025089,-2.4064,-2.4064,-2.4064,-0.6044,-0.7056,-0.1327,-2.4064,-1.4399,-0.8160,-2.4064,-2.4064,-0.5104
ENSMUSG00000044134, 0.0664,-0.7195,-2.4064,-0.2967, 0.0534,-0.4516,-0.2711,-0.1384,-1.4023,-1.5070,-1.0262,-2.4064
ENSMUSG00000040350, 3.1610, 3.6241, 3.0843, 0.1723, 1.5940, 1.4441, 2.8538, 1.5302, 2.6459, 3.1703, 3.4291, 3.3863
ENSMUSG00000017453,-2.4064,-0.7195,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-1.4399,-2.4064,-2.4064,-1.0262,-1.1671
ENSMUSG00000025060, 5.4752, 5.7263, 5.8222, 5.4326, 4.7888, 5.7032, 5.6050, 5.3653, 5.4721, 4.8040, 4.8232, 4.9297
ENSMUSG00000001280, 7.1393, 7.3173, 7.0659, 7.3988, 7.4567, 7.3469, 7.1313, 6.7059, 7.0468, 7.3480, 6.9241, 7.2371
ENSMUSG00000011306, 6.3681, 6.4474, 6.4879, 6.2425, 6.2243, 6.5076, 6.2816, 6.2437, 6.3798, 6.6379, 6.4222, 6.6407
ENSMUSG00000048852, 0.2854,-1.3293,-2.4064, 4.4950, 4.4395, 4.5888, 2.4084, 2.3357, 0.7708, 2.0377, 1.0020, 1.5908
ENSMUSG00000022136, 4.4924, 4.3863, 4.5319, 5.2900, 5.2415, 5.3081, 4.9045, 4.6659, 4.4472, 4.4310, 3.9361, 4.9052
ENSMUSG00000035919, 3.2418, 3.1328, 3.4913, 4.9020, 4.6973, 4.5669, 3.4892, 4.0344, 3.8871, 3.5579, 3.2573, 4.5095
ENSMUSG00000022604, 5.7437, 5.9770, 6.2308, 5.5139, 5.6025, 6.0916, 5.8082, 5.5759, 5.3962, 6.4541, 5.9582, 6.2895
ENSMUSG00000038214, 3.3671, 3.2326, 3.1754, 3.0834, 2.8035, 3.1781, 2.6482, 3.5493, 3.4345, 2.7479, 3.4691, 1.3213
ENSMUSG00000024759, 7.2328, 7.1012, 7.3731, 6.7455, 6.6795, 6.7254, 7.2634, 6.7403, 6.7103, 7.6127, 7.0933, 7.0146
ENSMUSG00000062372,-2.4064,-2.4064,-1.1045,-2.4064,-1.5988,-2.4064,-0.2711,-0.8663,-2.4064,-0.2490,-2.4064,-2.4064
ENSMUSG00000021537, 5.2000, 5.1860, 5.2710, 6.4859, 6.0657, 5.6047, 6.3511, 6.1626, 5.5790, 6.0329, 5.2358, 5.2054
ENSMUSG00000030729, 0.7940, 1.0515,-1.1045, 0.8093, 0.6815, 0.7098, 2.1728, 0.3431, 0.7708, 0.4127, 0.1319, 1.3213
ENSMUSG00000064023, 4.9664, 4.7762, 5.2710, 3.8182, 3.5770, 3.5340, 4.2410, 4.5037, 4.8871, 4.8208, 4.4959, 4.7760
ENSMUSG00000025290, 8.3105, 7.9750, 7.7901, 7.5081, 7.7339, 7.6086, 7.9984, 8.4199, 8.1516, 7.6831, 7.8225, 7.5922
ENSMUSG00000115423,-2.4064,-2.4064,-2.4064,-0.2967,-1.5988,-2.4064,-0.9753,-0.4569,-1.4023, 0.2240,-1.0262,-1.1671
ENSMUSG00000027306, 6.1447, 6.3471, 6.2675, 4.9827, 4.9626, 4.9513, 6.2904, 5.9439, 5.6624, 5.7165, 5.8337, 5.6655
ENSMUSG00000013997, 4.1457, 4.2180, 3.2611, 4.3913, 4.6493, 4.2751, 3.5885, 4.3719, 4.3432, 3.7626, 3.6186, 4.2810
ENSMUSG00000056367, 2.5495, 2.8271, 6.1986, 2.9142, 3.1176, 2.7047, 2.1206, 3.6354, 3.9592, 3.5174, 1.6836, 3.9626
ENSMUSG00000061024, 6.6869, 6.2631, 5.8293, 6.6273, 6.6206, 6.1878, 6.0043, 6.2264, 6.9876, 5.6000, 6.1969, 5.2450
ENSMUSG00000005897, 3.0155, 2.7394, 3.4913, 3.8498, 3.8841, 3.4882, 2.2717, 3.9529, 3.6891, 1.8545, 3.0622, 3.3863
ENSMUSG00000049717, 1.3742, 1.6412, 5.3117, 3.5365, 2.7438, 2.5793, 1.1819, 2.7372, 2.5084, 1.3989, 0.1319, 2.4800
ENSMUSG00000036959, 6.0985, 6.0608, 6.0620, 5.2726, 5.6561, 6.6338, 5.9191, 5.0181, 5.2599, 6.4728, 6.3438, 5.8111
ENSMUSG00000019818, 7.8232, 7.8339, 7.6777, 7.4357, 7.5824, 7.2661, 7.1214, 7.2487, 7.6652, 6.9436, 7.6616, 7.5826
ENSMUSG00000024603, 6.6205, 6.8177, 6.3529, 5.9125, 5.8771, 5.8507, 6.5216, 6.4117, 6.4187, 6.7946, 6.5580, 6.4421
ENSMUSG00000020561, 3.5044, 3.5743, 3.4186, 4.1585, 4.0779, 3.9261, 3.7169, 3.8842, 4.3159, 3.9109, 3.9643, 4.0093
ENSMUSG00000029049,-0.9105, 0.8979,-2.4064, 0.5256, 1.1176,-0.4516,-1.5202, 0.8547, 0.1854,-0.2490, 0.1319, 1.9193
ENSMUSG00000026009, 7.8034, 7.8017, 8.0826, 5.9820, 6.2567, 5.8686, 7.5996, 7.4844, 7.1351, 7.5909, 7.3923, 6.8765
ENSMUSG00000045382, 5.1659, 6.8780, 6.9926, 4.0939, 4.5569, 5.0091, 6.6093, 3.8842, 4.0279, 7.1665, 7.3767, 6.8054
ENSMUSG00000090093, 1.6357, 1.8229, 1.8098, 1.7959, 2.0034, 1.7064, 2.3643, 1.2316, 1.6013, 2.7825, 1.6836, 1.4623
ENSMUSG00000058546, 9.1116, 8.7024, 8.4335, 8.7415, 8.9576, 8.4741, 8.8497, 9.2431, 9.0831, 8.5624, 8.9215, 8.2276
ENSMUSG00000032470,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-1.4363,-2.4064, 0.5345,-2.4064,-0.9572,-1.0262,-2.4064
ENSMUSG00000002033, 8.2733, 8.1616, 8.1016, 8.8763, 9.0410, 8.9103, 8.5010, 8.7856, 8.6407, 8.3135, 8.1956, 9.2571
ENSMUSG00000025876,-2.4064,-2.4064,-1.1045,-1.5353,-2.4064,-1.4363,-1.5202,-0.4569,-2.4064,-1.5070,-2.4064,-2.4064
ENSMUSG00000046791, 5.9541, 5.7263, 5.3017, 4.9170, 4.9949, 5.4933, 5.5018, 5.3009, 5.4966, 6.0148, 5.9791, 5.2253
ENSMUSG00000091931, 3.6886, 3.4416, 4.5319, 3.7858, 3.9647, 3.4882, 2.9465, 3.6765, 4.3566, 3.3657, 3.9073, 4.0985
ENSMUSG00000035621, 7.4608, 7.4699, 7.2102, 8.0647, 8.2161, 8.6045, 7.1767, 7.2384, 7.7310, 7.9154, 7.6508, 8.2139
ENSMUSG00000038155,-0.5070,-2.4064,-2.4064,-2.4064,-1.0842, 0.5408,-2.4064,-2.4064, 0.6008,-2.4064,-2.4064,-0.0608
ENSMUSG00000028644,-0.9105,-1.3293, 4.3085,-1.5353,-1.5988, 0.1283,-2.4064,-0.8663, 0.1854, 1.3067, 1.5410,-1.1671
ENSMUSG00000037408, 3.6096, 3.3849, 3.2189, 3.2820, 2.8324, 2.8200, 2.7200, 3.4339, 3.3295, 3.1439, 3.3022, 2.1866
ENSMUSG00000030323, 3.4601, 3.2001, 3.3808, 3.2586, 3.1865, 4.2479, 2.7547, 3.6967, 3.8685, 3.2467, 2.9538, 3.9626
ENSMUSG00000015812,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000038763,-1.4727,-2.4064, 2.4438,-1.5353,-1.0842,-0.4516,-0.9753,-0.8663,-0.4003,-2.4064, 0.1319,-2.4064
ENSMUSG00000051934, 3.3429, 3.2326, 2.7704, 2.4192, 2.2379, 2.2359, 2.2231, 2.9537, 2.6890, 2.1481, 1.5410, 2.6666
ENSMUSG00000024583, 4.9505, 5.0376, 5.1968, 5.1823, 5.1809, 5.5886, 5.4286, 5.5759, 4.9593, 5.6288, 4.6075, 5.4021
ENSMUSG00000014856, 5.0879, 4.9813, 4.0442, 5.4890, 5.6357, 5.3599, 4.6058, 4.8661, 5.1792, 4.7785, 4.8982, 4.4599
ENSMUSG00000061086, 0.4755,-1.3293, 1.0866,-0.6044, 0.5482, 0.5408,-0.0164, 2.9537, 0.9229, 1.1025,-0.3340, 1.3213
ENSMUSG00000078867,-1.4727,-2.4064, 0.6515,-2.4064,-2.4064,-2.4064,-2.4064, 0.9916,-2.4064, 0.4127,-2.4064,-2.4064
ENSMUSG00000032513, 1.0546, 1.3169, 0.0256, 0.6744, 0.5482, 1.2382, 0.2000, 1.4373, 1.4085, 1.9792, 0.7659, 0.9895
ENSMUSG00000029591, 3.6496, 3.2001, 3.3021, 3.0292, 3.0203, 2.8200, 2.8215, 3.3850, 1.9233, 2.7124, 2.7741, 1.7088
ENSMUSG00000026198, 2.3695, 2.0586, 2.8828, 1.5865, 1.5248, 1.6241, 1.9519, 2.6571, 2.8870, 1.3067, 0.7659, 1.5908
ENSMUSG00000002885, 4.5569, 5.4779, 5.0955, 6.3236, 6.3321, 5.9595, 5.2028, 5.3335, 5.3831, 4.8456, 4.8982, 6.3633
ENSMUSG00000020708, 7.2229, 6.8124, 6.7985, 7.4513, 7.3481, 7.0528, 7.1894, 7.7487, 7.6366, 6.8426, 7.1343, 6.7272
ENSMUSG00000046949, 5.1932, 5.0284, 4.7402, 6.3680, 6.4062, 5.7524, 6.5089, 5.7834, 5.8161, 6.0437, 6.3222, 4.9175
ENSMUSG00000032591, 0.2854, 1.0515, 0.0256, 0.8093, 1.1176, 0.7098, 0.8389, 1.3381, 0.7708, 1.3067, 1.2049, 1.7088
ENSMUSG00000048310, 0.6435, 1.6412, 2.5153, 2.5405, 3.1409, 2.9608, 2.0665, 2.1725, 1.8493, 1.9182, 1.5410, 2.7238
ENSMUSG00000032370, 4.1175, 4.4149, 4.0918, 3.7694, 3.6601, 3.6425, 3.5496, 4.1115, 4.4472, 3.4107, 3.6537, 4.2424
ENSMUSG00000022350, 4.3046, 4.0458, 3.5606, 4.4647, 4.3721, 4.5888, 4.3008, 4.7455, 4.4346, 3.5174, 3.4691, 4.1619
ENSMUSG00000005089,-2.4064,-0.7195, 0.6515,-2.4064,-2.4064,-2.4064,-2.4064, 2.2289, 0.4080,-2.4064,-2.4064, 0.2814
ENSMUSG00000042404, 7.7765, 7.6325, 7.5601, 6.7992, 6.8289, 7.7834, 7.4049, 6.6319, 6.9146, 8.2203, 7.9655, 7.1922
ENSMUSG00000025224, 6.7036, 6.6714, 6.4473, 7.0116, 7.0924, 7.7535, 6.5415, 6.4056, 6.5933, 6.7206, 6.4869, 6.9199
ENSMUSG00000035649, 5.1310, 5.2900, 4.8270, 6.0067, 6.0473, 6.1368, 5.8123, 5.5429, 5.2599, 5.9012, 5.4703, 5.7710
ENSMUSG00000024645, 3.8346, 3.7416, 2.8828, 3.7527, 3.7690, 3.5564, 4.0729, 3.4339, 3.3021, 3.6167, 3.8780, 2.7787
ENSMUSG00000078193, 5.8506, 5.4711, 4.2677, 5.6902,-2.4064, 5.1627, 7.0604, 6.6757, 5.6241, 6.8198, 5.2473, 6.1865
ENSMUSG00000036291, 3.7816, 3.8292, 4.1603, 4.6103, 4.8253, 4.4162, 4.4976, 4.2814, 3.9592, 4.1551, 4.0458, 4.5731
ENSMUSG00000030651,-2.4064,-2.4064,-0.4315, 0.5256, 0.2378,-2.4064,-1.5202,-0.8663,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000094338, 4.5033, 4.3423, 3.6898, 5.0859, 4.8887, 3.6425, 4.9941, 4.0023, 3.1562, 3.3193, 4.7440, 2.2658
ENSMUSG00000042106,-0.5070,-1.3293,-2.4064,-0.9961, 0.2378, 1.1232,-0.2711, 0.5345, 0.1854, 0.4127, 0.1319,-1.1671
ENSMUSG00000021697, 3.0155, 3.4416, 1.8098, 3.1611, 2.6164, 3.0890, 2.8854, 3.1122, 2.8495, 2.4361, 3.0090, 3.5845
ENSMUSG00000022711, 4.8681, 4.5370, 4.3869, 5.3410, 5.1409, 4.8733, 5.1711, 5.2473, 5.0447, 4.5959, 4.5895, 4.4932
ENSMUSG00000022788,-2.4064,-1.3293,-2.4064,-2.4064,-1.5988,-2.4064,-0.9753, 0.1223,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000004895, 4.6585, 4.8618, 4.8270, 5.0726, 4.9361, 4.8822, 4.3355, 4.6761, 4.7413, 4.1013, 3.9643, 5.1013
ENSMUSG00000064345, 5.9340, 5.5825, 6.0196, 5.9385, 7.0894, 6.8483, 5.7916, 6.2742, 5.4659, 4.4200, 3.9073, 6.2266
ENSMUSG00000028995, 2.9205, 2.6935, 3.0365, 3.3277, 3.2945, 2.7442, 3.2674, 2.6153, 2.6459, 2.2002, 2.6406, 3.5214
ENSMUSG00000020895, 2.5912, 2.7839, 1.9192, 1.1515, 1.5248, 0.8611, 1.9519, 0.9916, 2.1864, 2.9133, 2.4138, 1.3213
ENSMUSG00000048379, 2.2180, 1.9058, 3.2611, 3.1861, 2.5482, 2.2902, 1.7608, 2.5723, 1.9937, 1.5672, 2.0424, 2.2658
ENSMUSG00000021431, 3.6298, 4.0820, 3.8084, 2.4192, 2.8035, 3.5564, 2.6846, 3.2551, 3.1562, 3.9109, 3.1135, 4.2424
ENSMUSG00000028664, 1.2753, 1.9843, 1.6913, 1.7294, 1.5940, 2.4892, 1.8910, 1.5302,-0.4003, 1.7180, 2.4934, 1.8179
ENSMUSG00000040667, 7.3207, 7.2653, 7.3041, 6.8431, 6.7552, 7.2020, 7.3019, 6.8411, 6.8591, 7.8899, 7.4206, 7.0486
ENSMUSG00000038745, 4.2405, 3.7189, 4.0682,-0.6044,-2.4064,-0.8615, 2.7200,-0.8663,-0.4003, 3.9871, 3.0090, 0.5579
ENSMUSG00000063362, 3.8171, 3.7416, 4.4792, 4.6195, 4.4489, 4.2751, 4.6707, 4.1989, 4.0935, 5.0933, 4.5528, 4.2999
ENSMUSG00000019851, 0.6435, 1.9058, 1.5622, 0.5256, 1.1176, 0.7098, 1.2802,-1.4399,-0.8160, 2.1481, 2.4934,-1.1671
ENSMUSG00000019791, 1.6357, 2.1294, 1.6913, 3.2107, 3.1639, 2.8565, 3.2432, 2.2833, 2.2453, 2.2992, 2.5689, 3.4888
ENSMUSG00000014606, 5.5511, 5.2667, 5.1859, 5.1123, 5.2143, 5.3535, 5.3796, 5.2743, 5.0026, 5.3914, 5.6109, 4.9297
ENSMUSG00000020721, 6.5429, 6.4850, 6.5316, 6.3292, 6.2243, 6.9060, 6.4255, 5.9183, 6.1716, 6.5146, 6.8043, 6.5801
ENSMUSG00000010054,-1.4727,-0.7195,-2.4064,-0.2967, 0.6815,-0.8615,-2.4064, 0.3431,-2.4064,-1.5070, 1.0020,-0.5104
ENSMUSG00000022721, 5.6283, 5.2188, 5.6182, 6.3066, 6.2188, 6.1144, 5.4340, 5.6135, 5.8112, 5.6288, 5.4505, 5.3210
ENSMUSG00000031378, 4.2141, 4.1345, 4.3482, 4.6378, 4.6247, 4.8822, 4.0312, 3.8121, 3.9236, 3.9265, 4.3105, 4.4259
ENSMUSG00000003123, 3.6886, 4.1852, 3.8084, 3.7527, 3.7387, 4.3280, 3.7686, 4.4333, 4.7310, 4.2070, 3.6537, 5.0238
ENSMUSG00000103749,-2.4064,-1.3293,-2.4064,-0.9961,-0.7056,-2.4064,-0.5807, 0.1223,-1.4023, 0.4127,-1.0262,-2.4064
ENSMUSG00000025584,-1.4727,-2.4064, 0.3722, 0.1723,-0.7056,-0.1327,-2.4064,-0.8663, 0.4080,-0.5600,-2.4064,-1.1671
ENSMUSG00000074519,-0.9105, 0.3049,-1.1045, 1.1515, 1.8978, 1.9953, 1.2802,-1.4399,-1.4023, 1.2082, 1.0020, 0.7897
ENSMUSG00000071573,-1.4727,-0.7195, 0.3722,-0.0432,-0.7056, 0.1283,-2.4064,-1.4399,-2.4064, 0.4127,-2.4064, 0.2814
ENSMUSG00000037461, 5.8845, 6.0922, 5.5602, 5.7501, 6.0535, 5.8731, 5.7621, 5.8344, 5.7207, 5.6802, 5.6720, 6.0024
ENSMUSG00000029427, 6.1412, 6.1098, 5.8152, 5.7333, 5.7539, 6.1144, 5.7320, 5.4509, 5.8354, 6.0859, 5.6806, 5.9252
ENSMUSG00000050148, 6.7365, 6.4715, 6.4923, 7.5131, 7.6285, 7.4430, 6.7120, 6.8501, 6.8330, 6.4833, 7.0179, 6.8638
ENSMUSG00000020042, 0.6435,-2.4064, 1.4204,-2.4064,-1.5988,-0.8615,-2.4064, 4.2679,-0.0779,-2.4064,-2.4064,-2.4064
ENSMUSG00000031732, 2.7833, 2.6460, 2.7107, 3.0292, 1.9516, 2.9268, 3.4045, 1.3381, 1.6013, 3.6167, 3.4291, 1.4623
ENSMUSG00000025236, 3.6298, 3.5226, 4.1824, 4.0401, 3.9647, 3.6214, 3.3146, 3.7935, 3.6460, 3.1170, 3.3458, 2.9799
ENSMUSG00000048388,-0.1920,-0.2922,-2.4064,-2.4064,-2.4064,-2.4064,-0.2711, 0.5345,-2.4064,-2.4064, 0.7659,-1.1671
ENSMUSG00000000486, 8.1696, 8.0780, 7.9044, 9.1842, 9.2449, 8.7272, 8.2625, 8.1304, 8.6652, 8.0663, 8.5823, 8.4291
ENSMUSG00000020522, 4.4813, 4.8514, 4.6792, 5.3521, 5.4190, 5.2544, 4.9122, 5.1772, 5.3091, 5.2376, 5.1524, 5.3845
ENSMUSG00000028341, 5.3350, 5.2900, 4.5992, 6.1149, 6.1166, 6.6391, 4.6977, 5.8389, 6.2128, 5.5354, 4.9556, 4.6781
ENSMUSG00000018433, 6.6578, 6.3360, 6.2148, 6.9159, 6.9261, 6.6443, 6.5806, 6.7643, 6.8662, 6.3482, 6.6390, 6.5005
ENSMUSG00000046637,-0.9105,-0.2922, 1.9192,-2.4064,-2.4064,-2.4064,-0.9753,-1.4399,-1.4023,-0.9572,-2.4064,-1.1671
ENSMUSG00000046160,-2.4064,-0.2922,-0.4315,-1.5353,-2.4064,-1.4363,-1.5202, 0.3431,-0.8160,-1.5070,-1.0262, 0.2814
ENSMUSG00000034382, 0.4755,-2.4064,-1.1045, 1.5865, 0.6815, 1.1232,-0.2711, 0.1223, 0.1854,-2.4064, 0.1319,-0.0608
ENSMUSG00000019861, 4.8510, 4.9909, 5.1638, 5.3015, 5.2576, 5.4581, 4.7756, 4.8482, 4.8496, 5.5656, 4.8537, 5.3666
ENSMUSG00000044252, 3.3183, 2.6460, 2.3686, 1.7294, 1.6601, 2.3426, 3.1159, 2.3862, 2.0608, 3.7452, 3.0622, 1.5908
ENSMUSG00000006276, 5.9054, 6.1315, 5.9111, 5.7668, 5.9582, 6.4610, 6.2816, 5.7975, 6.0154, 6.7711, 6.5764, 6.0024
